symbol,name,current_price,avg_volume_30d,price_52w_high,price_52w_low,ytd_return,volatility_annualized,sma_20,sma_50,market_cap_category,data_collected_at,bars_count
NXPI,NXP Semiconductors N.V.,206.9,3104620.1333333333,292.0064086917568,148.08999633789062,-22.59816170464225,0.4632210611860048,201.98850021362304,189.2413998413086,Medium Price,2025-06-05T23:32:54.011600,250
TXN,Texas Instruments Incorporated,190.49,7416829.1,216.92155234768313,138.7661291265372,-0.08242190748368738,0.401148858264656,184.23850173950194,169.5979150390625,Medium Price,2025-06-05T23:32:54.014297,250
SWKS,"Skyworks Solutions, Inc.",70.785,4017933.533333333,116.69719223753181,47.44648554166133,-20.071916849373483,0.3540784959793752,70.46484489440918,64.14667251586914,Low Price,2025-06-05T23:32:54.129797,250
QRVO,"Qorvo, Inc.",78.12,2157930.433333333,130.99000549316406,49.459999084472656,-21.864372750929274,0.3619495568837661,77.1640007019043,69.31520042419433,Low Price,2025-06-05T23:32:54.347062,250
MPWR,"Monolithic Power Systems, Inc.",681.06,694101.8,953.7859207495868,438.8599853515625,-9.532138282174763,0.5167336002940383,686.803500366211,610.167133178711,High Price,2025-06-05T23:32:54.366965,250
MSFT,Microsoft Corporation,467.68,21753175.033333335,469.6499938964844,344.1581969485817,11.011429406333107,0.14408688733615402,454.98933868408204,414.3912939453125,Medium Price,2025-06-05T23:32:54.636947,250
GOOGL,Alphabet Inc.,168.21,42703369.43333333,206.81182081300247,140.52999877929688,-4.36585511005142,0.27481330753181044,165.96449966430663,160.10860107421874,Medium Price,2025-06-05T23:32:54.740878,250
AMZN,"Amazon.com, Inc.",207.91,43045635.36666667,242.52000427246094,151.61000061035156,12.383785763302368,0.335899957159056,204.5275001525879,192.43519989013672,Medium Price,2025-06-05T23:32:54.792101,250
META,"Meta Platforms, Inc.",684.62,14456261.033333333,740.2514192957425,441.4789064419887,39.16022847121325,0.36189466755799965,644.7480010986328,588.3690026855469,High Price,2025-06-05T23:32:54.964527,250
ORCL,Oracle Corporation,171.14,7869926.666666667,197.11568856250315,118.43455508537816,40.122510347090156,0.27647948789375726,161.12600021362306,147.00686447143553,Medium Price,2025-06-05T23:32:55.081875,250
CRM,"Salesforce, Inc.",267.14,7179870.0,368.0012138342595,226.4449644491641,10.686772083013407,0.29168400789714843,278.1115036010742,267.9209808349609,Medium Price,2025-06-05T23:32:55.232492,250
NOW,"ServiceNow, Inc.",1017.6,1572228.2666666666,1198.0899658203125,678.6599731445312,44.71813164154248,0.19947882903195105,1015.9940002441406,913.4253991699219,High Price,2025-06-05T23:32:55.283834,250
SNOW,Snowflake Inc.,210.1,5395056.133333334,214.8300018310547,107.12999725341797,59.11846166806862,0.5171638358880306,193.1099998474121,167.91359954833985,Medium Price,2025-06-05T23:32:55.410486,250
PLTR,Palantir Technologies Inc.,119.91,99071277.8,135.27999877929688,21.229999542236328,404.03530494967777,0.6158409486391677,125.26549949645997,108.56839965820312,Medium Price,2025-06-05T23:32:55.560603,250
AI,"C3.ai, Inc.",25.34,6550707.2,45.08000183105469,17.030000686645508,-15.335783848268603,0.9359111690524528,24.18499994277954,22.291199951171876,Low Price,2025-06-05T23:32:55.685406,250
UPST,"Upstart Holdings, Inc.",51.38,6598902.666666667,96.42900085449219,20.600000381469727,91.21696860200434,0.700928707083202,48.34499969482422,45.963199615478516,Low Price,2025-06-05T23:32:56.013497,250
PATH,"UiPath, Inc.",13.26,12086902.733333332,15.930000305175781,9.380000114440918,8.244899827606833,0.40253917902165504,12.806999969482423,11.691199989318848,Low Price,2025-06-05T23:32:56.111333,250
BBAI,"BigBear.ai, Inc.",3.77,88602540.6,10.359999656677246,1.1649999618530273,177.20587803469817,1.3213289190367643,3.762999987602234,3.2927999830245973,Low Price,2025-06-05T23:32:56.265962,250
GFAI,"Guardforce AI Co., Limited",1.15,346706.76666666666,3.880000114440918,0.7599999904632568,-55.252918053305756,0.5775534994675577,1.1329999923706056,1.0527599966526031,Low Price,2025-06-05T23:32:56.413503,250
SOUN,"SoundHound AI, Inc.",9.47,33000230.7,24.979999542236328,3.819999933242798,95.66115637342101,1.2204718215249997,10.30250005722046,9.265800018310546,Low Price,2025-06-05T23:32:56.464917,250
AITX,Artificial Intelligence Technol,0.0013,128029268.26666667,0.006899999920278788,0.0012000000569969416,-75.92592648484721,1.1553761956766544,0.0014324999821837992,0.0017328000091947615,Low Price,2025-06-05T23:32:56.638835,250
AGFY,Agrify Corporation,26.05,52764.6,84.44000244140625,2.7100000381469727,480.8249378277724,1.60318530826761,26.338649940490722,21.35069990158081,Low Price,2025-06-05T23:32:56.806575,250
VERI,"Veritone, Inc.",1.48,613703.2666666667,5.635000228881836,1.4199999570846558,-41.501974869173694,0.6981657712182913,1.7024999976158142,1.9964999961853027,Low Price,2025-06-05T23:32:56.818558,250
ENPH,"Enphase Energy, Inc.",41.3,7570030.666666667,141.6300048828125,37.59000015258789,-68.78307007982202,1.0194453855628918,44.694999885559085,49.11559997558594,Low Price,2025-06-05T23:32:57.211275,250
TSLA,"Tesla, Inc.",284.7,113544045.66666667,488.5400085449219,167.41000366210938,59.99775671621672,0.7457384561821915,335.26550140380857,291.4576010131836,Medium Price,2025-06-05T23:32:57.275278,250
SEDG,"SolarEdge Technologies, Inc.",17.74,5445721.9,49.56999969482422,10.239999771118164,-63.28642408286609,1.5768480279687636,18.407500076293946,15.576600112915038,Low Price,2025-06-05T23:32:57.438752,250
FSLR,"First Solar, Inc.",163.84,5617673.466666667,306.7699890136719,116.55999755859375,-40.08411445458411,1.0499704099918377,162.4494987487793,142.5681997680664,Medium Price,2025-06-05T23:32:57.527504,250
SPWR,"Complete Solaria, Inc.",1.74,938167.8666666667,3.369999885559082,1.059999942779541,19.17807973108998,1.2563324625731822,1.6679999947547912,1.695499997138977,Low Price,2025-06-05T23:32:57.733347,250
RUN,Sunrun Inc.,8.38,21199808.433333334,22.260000228881836,5.449999809265137,-41.96675652383588,1.877072010582525,9.292999958992004,7.737799997329712,Low Price,2025-06-05T23:32:57.806655,250
NEE,"NextEra Energy, Inc.",71.5,13614329.566666666,84.14697436217105,61.22460215339155,-3.998265921474553,0.3916328892610191,70.24787139892578,68.22685356140137,Low Price,2025-06-05T23:32:57.915441,250
EXC,Exelon Corporation,42.86,7219015.633333334,47.684343798177004,32.72990186863904,21.95041790203669,0.2240079677903119,43.66804828643799,44.8307568359375,Low Price,2025-06-05T23:32:58.196965,250
D,"Dominion Energy, Inc.",56.0,5760818.4,59.82802351443791,45.7797600825875,12.3085503309186,0.223168984866363,55.38847408294678,54.04693962097168,Low Price,2025-06-05T23:32:58.306823,250
AEP,American Electric Power Company,101.77,3160785.7333333334,109.50323526222823,82.81623792348712,19.04892036031334,0.22466630081207095,102.40449981689453,104.2084390258789,Medium Price,2025-06-05T23:32:58.414489,250
SO,Southern Company (The),88.38,5193242.0,92.8687911441395,74.43767422989053,16.178953094530236,0.24692930541269628,88.57098617553712,89.32620803833008,Low Price,2025-06-05T23:32:58.562730,250
DUK,Duke Energy Corporation (Holdin,115.74,3547553.466666667,124.1408994783785,95.60293041590454,16.7672974322048,0.24379599157203902,116.00509376525879,117.89142166137695,Medium Price,2025-06-05T23:32:58.852139,250
XEL,Xcel Energy Inc.,68.57,3907948.6,73.0,50.676696039851485,29.58104262368968,0.2643893114999578,69.85699996948242,69.90099990844726,Low Price,2025-06-05T23:32:58.963845,250
SRE,DBA Sempra,75.95,3720646.1666666665,94.25803150822675,61.900001525878906,3.15518615804542,0.18007728291948588,76.99999961853027,73.64619941711426,Low Price,2025-06-05T23:32:58.982651,250
PEG,Public Service Enterprise Group,79.83,3436233.566666667,93.81672458013468,70.29891724747476,10.55905372620245,0.21450480261042054,79.30500030517578,80.34960021972657,Low Price,2025-06-05T23:32:59.269833,250
EIX,Edison International,53.64,2983540.6333333333,86.38769513808452,48.31805252497342,-24.627616664102693,0.24238994806690986,56.347500228881835,56.378264923095706,Low Price,2025-06-05T23:32:59.431115,250
ED,"Consolidated Edison, Inc.",102.27,2942298.2,113.89924126554786,85.24459110664442,15.167783170614602,0.26873084495447824,103.54671897888184,107.00965454101562,Medium Price,2025-06-05T23:32:59.542057,250
PCG,Pacific Gas & Electric Co.,15.93,15138230.4,21.66112345522239,14.96795557625283,-12.188297615978538,0.21876642322916215,17.037999820709228,17.01508852005005,Low Price,2025-06-05T23:32:59.761617,250
AWK,"American Water Works Company, I",140.02,1377114.8,154.57130600334858,117.30255049799621,9.718268229861016,0.33163882126308325,141.3563018798828,143.65890686035155,Medium Price,2025-06-05T23:32:59.847175,250
CNP,"CenterPoint Energy, Inc (Holdin",36.83,5476550.866666666,39.07352052045635,24.908968999015336,25.080868928433663,0.18047420832095754,37.21168231964111,37.073381423950195,Low Price,2025-06-05T23:33:00.060167,250
PLUG,"Plug Power, Inc.",0.8715,149733260.96666667,3.3399999141693115,0.6899999976158142,-70.9499994913737,1.2012151120075316,0.8355750024318696,0.9626300048828125,Low Price,2025-06-05T23:33:00.094730,250
BE,Bloom Energy Corporation,20.45,5886388.3,29.825000762939453,9.020000457763672,33.224757359787205,0.6702907238778909,19.164500045776368,18.600200004577637,Low Price,2025-06-05T23:33:00.145853,250
BLDP,"Ballard Power Systems, Inc.",1.42,7730205.333333333,2.940000057220459,1.0,-49.10394349462507,0.6658471105859257,1.3649999737739562,1.2477999997138978,Low Price,2025-06-05T23:33:00.430021,250
FCEL,"FuelCell Energy, Inc.",5.2,1080613.1,30.899999618530273,3.5799999237060547,-81.15942124132597,1.3639869576738686,4.819500041007996,4.4140000152587895,Low Price,2025-06-05T23:33:00.699375,250
QS,QuantumScape Corporation,3.98,12147384.6,9.520000457763672,3.4000000953674316,-30.052724445530153,0.9006760261657074,4.119000053405761,4.0146000194549565,Low Price,2025-06-05T23:33:00.947207,250
HYLN,Hyliion Holdings Corp.,1.5,2962563.3,4.09499979019165,1.1100000143051147,4.166662527455389,2.1132658778853646,1.47849999666214,1.459199993610382,Low Price,2025-06-05T23:33:01.216097,250
CLSK,"CleanSpark, Inc.",9.02,26244943.3,20.639999389648438,6.452000141143799,-44.764234538241176,0.7418237020275629,9.3939998626709,8.483899955749513,Low Price,2025-06-05T23:33:01.301048,250
RIOT,"Riot Platforms, Inc.",8.99,33193291.3,15.869999885559082,6.190000057220459,-11.51574895536992,0.7089374343958946,8.771999931335449,7.908299999237061,Low Price,2025-06-05T23:33:01.383531,250
DLR,"Digital Realty Trust, Inc.",175.91,1771696.2666666666,195.0647082124082,129.9499969482422,23.302455056689908,0.13422959658650616,169.76349945068358,158.27639892578125,Medium Price,2025-06-05T23:33:01.602571,250
PLD,"Prologis, Inc.",107.82,4287082.3,129.30280157323995,85.3499984741211,1.3522518884967472,0.251845207395427,107.96900024414063,104.75080001831054,Medium Price,2025-06-05T23:33:01.708400,250
AMT,American Tower Corporation (REI,216.22,2691986.6333333333,237.7157447690579,171.10221977581452,11.972882230241687,0.2708492360166014,212.91400070190429,214.99664489746092,Medium Price,2025-06-05T23:33:01.789255,250
CCI,Crown Castle Inc.,100.28,2928671.966666667,117.04545684146603,82.81422764194471,4.930426382890407,0.23808673411318534,100.8525001525879,101.64080001831054,Medium Price,2025-06-05T23:33:02.041341,250
EQIX,"Equinix, Inc.",909.74,522784.43333333335,983.5930564746006,697.6542756159126,21.720129236552488,0.13877501887078306,875.4322540283204,835.9358703613282,High Price,2025-06-05T23:33:02.131610,250
SBAC,SBA Communications Corporation,229.65,824713.3,249.01964970068752,183.55546483168348,19.790443916582532,0.24018255149579962,230.38476333618163,226.86778778076172,Medium Price,2025-06-05T23:33:02.145455,250
REIT,ALPS Active REIT ETF,26.63,11179.766666666666,29.82946413966954,23.399999618530273,9.34109054388892,0.1537060944360254,26.58700008392334,26.31880001068115,Low Price,2025-06-05T23:33:02.646402,250
VTR,"Ventas, Inc.",63.3,2983614.8333333335,71.36000061035156,47.58220525853798,30.950946372401567,0.16146232285267254,64.43150005340576,66.17659164428711,Low Price,2025-06-05T23:33:02.691761,250
AAPL,Apple Inc.,200.63,52982780.86666667,259.47408555117545,168.9884109270566,3.6447415882817413,0.2980373891286031,203.92356872558594,203.86086181640624,Medium Price,2025-06-05T23:33:03.155505,250
IBM,International Business Machines,266.86,4102755.2666666666,269.2799987792969,161.8976832541415,63.46052688149933,0.21373545079302536,261.05650024414064,247.53783935546875,Medium Price,2025-06-05T23:33:03.186357,250
CSCO,"Cisco Systems, Inc.",64.62,19475988.8,66.05896139250312,43.57268741422033,43.9771557353871,0.22175429911026417,62.97549991607666,59.791802978515626,Low Price,2025-06-05T23:33:03.658792,250
HPQ,HP Inc.,24.7,8642817.966666667,39.07223232144766,21.209999084472656,-29.34348145911536,0.4556565793520253,27.26550006866455,25.992400016784668,Low Price,2025-06-05T23:33:03.673219,250
DELL,Dell Technologies Inc.,111.82,6343678.466666667,158.7338716636705,65.82784360249838,-15.062199755742133,0.395124854432456,110.0569995880127,96.62841613769531,Medium Price,2025-06-05T23:33:03.727037,250
ZM,"Zoom Communications, Inc.",81.33,2481576.7333333334,92.80000305175781,55.060001373291016,28.870228243532292,0.19882928886552168,81.65999946594238,76.98509979248047,Low Price,2025-06-05T23:33:04.093355,250
OKTA,"Okta, Inc.",104.18,5150067.266666667,127.56700134277344,70.55999755859375,18.80487787052807,0.6497845260695355,117.18675003051757,109.32669982910156,Medium Price,2025-06-05T23:33:04.554287,250
CRWD,"CrowdStrike Holdings, Inc.",462.94,4045233.3333333335,491.20001220703125,200.80999755859375,35.96288164675363,0.4139496093096926,449.977001953125,411.4269989013672,Medium Price,2025-06-05T23:33:04.553048,250
DDOG,"Datadog, Inc.",121.75,4785787.4,170.0800018310547,81.62999725341797,11.06549621373385,0.3003980703989191,116.24649925231934,105.19819915771484,Medium Price,2025-06-05T23:33:04.605858,250
TEAM,Atlassian Corporation,218.6,2379373.2,326.0,135.2899932861328,33.73302161070486,0.4259533117747202,213.52950134277344,211.45940093994142,Medium Price,2025-06-05T23:33:05.102293,250
MDB,"MongoDB, Inc.",225.38,2681126.3333333335,370.0,140.77999877929688,-1.9575430243678582,0.5509859872651912,191.28399887084962,177.1533996582031,Medium Price,2025-06-05T23:33:05.476604,250
DOCN,"DigitalOcean Holdings, Inc.",27.77,1578645.0666666667,47.02000045776367,25.450000762939453,-26.844043394292783,0.5734929883037482,29.551999950408934,29.991399879455567,Low Price,2025-06-05T23:33:05.631784,250
NET,"Cloudflare, Inc.",176.33,3375945.3,181.11630249023438,69.26000213623047,147.48070432428727,0.3807394740081821,157.24350051879884,130.93580062866212,Medium Price,2025-06-05T23:33:05.871538,250
ESTC,Elastic N.V.,86.29,2275446.033333333,123.95999908447266,69.0,-23.71143095225986,0.5940297930399431,89.5840000152588,85.73419982910156,Low Price,2025-06-05T23:33:06.065189,250
FSLY,"Fastly, Inc.",7.54,2481292.7333333334,12.079999923706055,4.650000095367432,-2.331604057390191,1.022460284308146,7.650000047683716,6.526800031661987,Low Price,2025-06-05T23:33:06.241105,250
