symbol,name,current_price,avg_volume_30d,price_52w_high,price_52w_low,ytd_return,volatility_annualized,sma_20,sma_50,market_cap_category,data_collected_at,bars_count
FSLR,"First Solar, Inc.",158.08,5643810.0,306.7699890136719,116.55999755859375,-41.83102879360793,1.0171424439307093,156.52799949645996,140.31600067138672,Medium Price,2025-06-01T00:42:57.526957,250
SPWR,"Complete Solaria, Inc.",1.39,883906.6666666666,3.369999885559082,1.059999942779541,-20.571429388863706,1.0257586115203894,1.6834999918937683,1.6842999982833862,Low Price,2025-06-01T00:42:57.759883,250
RUN,Sunrun Inc.,7.49,19793273.333333332,22.260000228881836,5.449999809265137,-48.201938095720806,1.7974085401910267,9.130999970436097,7.623400011062622,Low Price,2025-06-01T00:42:57.841942,250
NEE,"NextEra Energy, Inc.",70.64,14094040.0,84.82785464854152,61.720001220703125,-9.233681660890836,0.38772534990948804,69.93250045776367,68.69740005493163,Low Price,2025-06-01T00:42:57.914326,250
AEP,American Electric Power Company,103.49,3279620.0,109.50323526222823,82.81623040175873,18.98179587358633,0.22327942877254217,103.23539390563965,104.3019270324707,Medium Price,2025-06-01T00:42:58.153622,250
EXC,Exelon Corporation,43.82,7453600.0,47.684343798177004,32.7299056577115,21.2618926045568,0.22164065249452972,44.19865951538086,44.8372380065918,Low Price,2025-06-01T00:42:58.273827,250
D,"Dominion Energy, Inc.",56.67,5853750.0,59.82802351443791,45.779756269479094,10.174382514847814,0.22396859243404207,54.942926025390626,53.81852775573731,Low Price,2025-06-01T00:42:58.275159,250
SO,Southern Company (The),90.0,4970146.666666667,92.8687911441395,74.43768185532164,16.10885795993935,0.24523224857681244,88.88006935119628,89.26162460327149,Low Price,2025-06-01T00:42:58.567827,250
DUK,Duke Energy Corporation (Holdin,117.72,3643666.6666666665,124.1408994783785,95.60293041590454,17.95070665485463,0.25433178787407573,116.89472808837891,117.96226745605469,Medium Price,2025-06-01T00:42:58.643601,250
XEL,Xcel Energy Inc.,70.1,4217696.666666667,73.0,50.67669981819753,30.967279372199542,0.2623235412700014,70.2544994354248,69.8981997680664,Low Price,2025-06-01T00:42:58.651656,250
SRE,DBA Sempra,78.59,3894500.0,94.2580237983279,61.900001525878906,5.299695732330312,0.16839902202638862,76.67849998474121,73.06059959411621,Low Price,2025-06-01T00:42:58.975394,250
PEG,Public Service Enterprise Group,81.03,3290726.6666666665,93.81673229214083,70.29890969685289,10.265681725120569,0.20909048414255377,78.9495002746582,80.48160034179688,Low Price,2025-06-01T00:42:59.024715,250
ED,"Consolidated Edison, Inc.",104.49,2937163.3333333335,113.89924126554786,85.24458353220552,14.357378806485066,0.2810563069731485,104.83434944152832,107.27880294799805,Medium Price,2025-06-01T00:42:59.090351,250
EIX,Edison International,55.65,2877643.3333333335,86.38769513808452,48.31805252497342,-24.19444299236151,0.21966058196239754,56.395500373840335,56.57781143188477,Low Price,2025-06-01T00:42:59.364522,250
PCG,Pacific Gas & Electric Co.,16.88,13783183.333333334,21.66112345522239,14.96795557625283,-8.607791094104433,0.2035198699415901,17.183499908447267,17.074680919647218,Low Price,2025-06-01T00:42:59.379423,250
AWK,"American Water Works Company, I",142.97,1385383.3333333333,154.57130600334858,117.30255798427233,11.901358172695087,0.325939047621549,142.64935989379882,143.5650015258789,Medium Price,2025-06-01T00:42:59.435785,250
PLUG,"Plug Power, Inc.",0.8827,148271590.0,3.549999952316284,0.6899999976158142,-73.57357311130954,1.1078253133022204,0.8189999997615814,1.0158000028133392,Low Price,2025-06-01T00:42:59.707651,250
BE,Bloom Energy Corporation,18.47,5813933.333333333,29.825000762939453,9.020000457763672,13.174017516753578,0.5499533422643637,18.476500034332275,18.922400016784668,Low Price,2025-06-01T00:42:59.810484,250
CNP,"CenterPoint Energy, Inc (Holdin",37.24,5439630.0,39.07352052045635,24.9089671049893,25.39551847418442,0.18125912400498384,37.520807075500485,36.93541465759277,Low Price,2025-06-01T00:42:59.820222,250
BLDP,"Ballard Power Systems, Inc.",1.29,7356813.333333333,3.2300000190734863,1.0,-58.252427259376816,0.6514000652288174,1.3419999837875367,1.2442000007629395,Low Price,2025-06-01T00:43:00.050488,250
FCEL,"FuelCell Energy, Inc.",5.11,1027393.3333333334,30.899999618530273,3.5799999237060547,-81.07407357957628,1.2728002785735975,4.51850004196167,4.389000015258789,Low Price,2025-06-01T00:43:00.179970,250
QS,QuantumScape Corporation,4.0,11899166.666666666,9.520000457763672,3.4000000953674316,-32.31810315948598,0.8538538824996308,4.087500035762787,4.056600003242493,Low Price,2025-06-01T00:43:00.509457,250
HYLN,Hyliion Holdings Corp.,1.54,2907686.6666666665,4.09499979019165,1.1100000143051147,4.054050135560283,2.103087905615612,1.4970000028610229,1.4691999959945679,Low Price,2025-06-01T00:43:00.674685,250
CLSK,"CleanSpark, Inc.",8.63,27249850.0,20.639999389648438,6.452000141143799,-46.297446930130036,0.7327576642140592,9.226499891281128,8.410699949264526,Low Price,2025-06-01T00:43:00.916260,250
DLR,"Digital Realty Trust, Inc.",171.52,1859240.0,195.0647082124082,129.9499969482422,21.697756750319375,0.14154718735895463,168.09499893188476,156.48299896240235,Medium Price,2025-06-01T00:43:01.004950,250
RIOT,"Riot Platforms, Inc.",8.07,32103553.333333332,15.869999885559082,6.190000057220459,-17.14579174063191,0.6947165513539697,8.571500015258788,7.847100028991699,Low Price,2025-06-01T00:43:01.075619,250
AMT,American Tower Corporation (REI,214.65,2921640.0,237.71576007371795,171.10221977581452,13.289425194344329,0.27551836457642803,214.54850082397462,214.75185913085937,Medium Price,2025-06-01T00:43:01.383677,250
PLD,"Prologis, Inc.",108.6,4629393.333333333,129.30280157323995,85.3499984741211,1.641975857849376,0.2627130497548597,107.28200073242188,104.87000015258789,Medium Price,2025-06-01T00:43:01.426581,250
CCI,Crown Castle Inc.,100.35,2817113.3333333335,117.04544916956273,82.81422764194471,4.122673906949714,0.2436324815582972,102.09050025939942,101.95039978027344,Medium Price,2025-06-01T00:43:01.460800,250
SBAC,SBA Communications Corporation,231.89,924283.3333333334,249.01964970068752,183.55547993384775,20.153213077941846,0.2418599634504373,232.45882186889648,225.8773651123047,Medium Price,2025-06-01T00:43:01.795734,250
EQIX,"Equinix, Inc.",888.82,527866.6666666666,983.5930564746006,697.6542756159126,18.897725806794007,0.1414107849641806,869.4758575439453,831.0279077148438,High Price,2025-06-01T00:43:01.864326,250
REIT,ALPS Active REIT ETF,26.78,9740.0,29.82946413966954,23.399999618530273,10.626846432374526,0.16118919444453467,26.565000152587892,26.34640003204346,Low Price,2025-06-01T00:43:02.148285,250
VTR,"Ventas, Inc.",64.28,2921816.6666666665,71.36000061035156,47.562807227087156,31.867077210868324,0.17266566390984955,64.99450035095215,66.47043952941894,Low Price,2025-06-01T00:43:02.335596,250
AAPL,Apple Inc.,200.85,53767810.0,259.47408555117545,168.9884109270566,4.961928602094567,0.3436386156783971,203.40024795532227,205.2064944458008,Medium Price,2025-06-01T00:43:02.590115,250
CSCO,"Cisco Systems, Inc.",63.04,20196510.0,66.05896139250312,43.572683630135934,39.641254506499955,0.22851035323918345,61.98649997711182,59.47278663635254,Low Price,2025-06-01T00:43:02.848742,250
IBM,International Business Machines,259.06,4474303.333333333,269.2799987792969,158.72378128049124,59.966675799854286,0.2293048621729493,257.51389389038087,245.88874114990233,Medium Price,2025-06-01T00:43:02.868225,250
HPQ,HP Inc.,24.9,8187650.0,39.072228458217346,21.209999084472656,-29.39583407021471,0.4549955270511286,27.423500061035156,26.28900001525879,Low Price,2025-06-01T00:43:03.065440,250
DELL,Dell Technologies Inc.,111.27,6312450.0,158.7338882580659,65.82784360249838,-18.871428925852186,0.36755466382632435,106.76649932861328,95.59125564575196,Medium Price,2025-06-01T00:43:03.265248,250
DDOG,"Datadog, Inc.",117.88,4759986.666666667,170.0800018310547,81.62999725341797,6.988561378575775,0.30514335444455926,113.4929988861084,104.22019912719726,Medium Price,2025-06-01T00:43:03.605634,250
ZM,"Zoom Communications, Inc.",81.25,2396536.6666666665,92.80000305175781,55.060001373291016,32.45842810219184,0.20075990588200468,81.10449981689453,76.66649963378906,Low Price,2025-06-01T00:43:03.608816,250
CRWD,"CrowdStrike Holdings, Inc.",471.37,3325866.6666666665,474.2300109863281,200.80999755859375,50.2757595366333,0.3915969218581774,442.89449920654295,403.3755987548828,Medium Price,2025-06-01T00:43:03.937344,250
OKTA,"Okta, Inc.",103.17,4954803.333333333,127.56700134277344,70.55999755859375,16.339645708056928,0.653597784362045,119.46774978637696,110.15769973754882,Medium Price,2025-06-01T00:43:03.954849,250
TEAM,Atlassian Corporation,207.63,2321146.6666666665,326.0,135.2899932861328,32.366444010526486,0.5104832557897822,212.72050094604492,213.02540069580078,Medium Price,2025-06-01T00:43:04.443175,250
MDB,"MongoDB, Inc.",188.83,2183100.0,370.0,140.77999877929688,-20.00762357705941,0.3325814240189678,185.2484992980957,176.47579956054688,Medium Price,2025-06-01T00:43:04.544294,250
DOCN,"DigitalOcean Holdings, Inc.",28.3,1483240.0,47.02000045776367,25.450000762939453,-23.61673462936946,0.6931927711190304,29.856999969482423,30.65559986114502,Low Price,2025-06-01T00:43:04.942171,250
NET,"Cloudflare, Inc.",165.89,3300513.3333333335,177.3679962158203,66.23999786376953,145.07311775213182,0.3984186155525242,147.41100044250487,126.9172006225586,Medium Price,2025-06-01T00:43:04.956945,250
FSLY,"Fastly, Inc.",7.28,2469296.6666666665,12.079999923706055,4.650000095367432,-7.142856273984788,1.01661135077318,7.306500101089478,6.4864000415802,Low Price,2025-06-01T00:43:05.161340,250
ESTC,Elastic N.V.,80.87,2178640.0,123.95999908447266,69.0,-22.277750721107914,0.5977830811279652,89.48499984741211,86.94459976196289,Low Price,2025-06-01T00:43:05.240891,250
