symbol,name,current_price,avg_volume_30d,price_52w_high,price_52w_low,ytd_return,volatility_annualized,sma_20,sma_50,market_cap_category,data_collected_at,bars_count,open,daily_high,daily_low
SNOW,Snowflake Inc.,210.84,5305536.666666667,214.8300018310547,107.12999725341797,60.6889608638421,0.5166488448064376,194.9534996032715,168.93559936523437,Medium Price,2025-06-07T15:23:04.155632,250,211.4499969482422,213.0,209.39999389648438
PLTR,Palantir Technologies Inc.,127.72,98675430.0,135.27999877929688,21.229999542236328,447.91936570960206,0.5961782521818118,125.69399948120117,109.27719970703124,Medium Price,2025-06-07T15:23:04.581680,250,123.7300033569336,128.1300048828125,121.91999816894531
AI,"C3.ai, Inc.",25.95,6653983.333333333,45.08000183105469,17.030000686645508,-13.499997456868485,0.9230360820165308,24.30900001525879,22.349599952697755,Low Price,2025-06-07T15:23:04.764161,250,25.850000381469727,26.6299991607666,25.660999298095703
PATH,"UiPath, Inc.",13.21,11926660.0,15.930000305175781,9.380000114440918,10.08333365122478,0.3939782279907444,12.845499992370605,11.73099998474121,Low Price,2025-06-07T15:23:05.145457,250,13.289999961853027,13.390000343322754,12.979999542236328
UPST,"Upstart Holdings, Inc.",54.33,6614760.0,96.42900085449219,20.600000381469727,120.94347903180842,0.7189783469740545,48.66499977111816,45.99239967346191,Low Price,2025-06-07T15:23:05.180749,250,53.38999938964844,55.2599983215332,52.779998779296875
BBAI,"BigBear.ai, Inc.",3.85,89573876.66666667,10.359999656677246,1.1649999618530273,167.36109386439745,1.3075815434818285,3.7929999828338623,3.3059999799728392,Low Price,2025-06-07T15:23:05.277217,250,3.869999885559082,4.03000020980835,3.809999942779541
GFAI,"Guardforce AI Co., Limited",1.17,341130.0,3.880000114440918,0.7599999904632568,-52.631581233504356,0.5728073091135979,1.139499992132187,1.0545599949359894,Low Price,2025-06-07T15:23:05.590150,250,1.1699999570846558,1.1950000524520874,1.149999976158142
SOUN,"SoundHound AI, Inc.",10.11,32965656.666666668,24.979999542236328,3.819999933242798,117.41934299634416,1.2240322722860975,10.321000051498412,9.280400009155274,Low Price,2025-06-07T15:23:05.607203,250,9.734999656677246,10.239999771118164,9.6899995803833
AITX,Artificial Intelligence Technol,0.0015,137941478.33333334,0.006399999838322401,0.0012000000569969416,-74.13793048078324,1.282593865266713,0.001427499984856695,0.0017240000097081066,Low Price,2025-06-07T15:23:05.680248,250,0.00139999995008111,0.0015999999595806003,0.0013000000035390258
AGFY,Agrify Corporation,26.4,52163.333333333336,84.44000244140625,2.7100000381469727,519.7182676081626,1.404558316070063,26.28764991760254,21.485299892425537,Low Price,2025-06-07T15:23:05.954456,250,27.56999969482422,27.56999969482422,26.399999618530273
VERI,"Veritone, Inc.",1.5,623193.3333333334,5.635000228881836,1.4199999570846558,-40.0,0.6382557369130554,1.677999997138977,1.9732999944686889,Low Price,2025-06-07T15:23:06.077318,250,1.4900000095367432,1.5700000524520874,1.4800000190734863
TSLA,"Tesla, Inc.",295.14,116325206.66666667,488.5400085449219,167.41000366210938,66.29480603635234,0.74879990489927,335.78150177001953,291.9192013549805,Medium Price,2025-06-07T15:23:06.537721,250,298.8299865722656,305.5,291.1400146484375
ENPH,"Enphase Energy, Inc.",41.18,7581500.0,141.6300048828125,37.59000015258789,-66.45213824425598,0.9111594016169794,44.301499938964845,48.736199951171876,Low Price,2025-06-07T15:23:06.611806,250,41.68000030517578,41.959999084472656,41.0099983215332
SEDG,"SolarEdge Technologies, Inc.",18.19,5380033.333333333,49.56999969482422,10.239999771118164,-60.70425540225896,1.3380816304334322,18.402500057220458,15.618400115966796,Low Price,2025-06-07T15:23:06.840250,250,17.850000381469727,18.360000610351562,17.700000762939453
FSLR,"First Solar, Inc.",166.35,5582140.0,306.7699890136719,116.55999755859375,-37.77586280308537,1.048081656504932,164.0789993286133,143.36839996337892,Medium Price,2025-06-07T15:23:06.908182,250,165.13999938964844,166.9199981689453,162.5
SPWR,"Complete Solaria, Inc.",1.97,986373.3333333334,3.369999885559082,1.059999942779541,34.01360478017887,1.336551705142893,1.6789999961853028,1.7008999967575074,Low Price,2025-06-07T15:23:07.032874,250,1.809999942779541,2.009999990463257,1.7400000095367432
RUN,Sunrun Inc.,8.51,21375516.666666668,22.260000228881836,5.449999809265137,-36.728621936338946,1.8070335724733717,9.293499970436097,7.783800001144409,Low Price,2025-06-07T15:23:07.359719,250,8.479999542236328,8.579999923706055,8.03499984741211
NEE,"NextEra Energy, Inc.",72.16,13467270.0,84.14697436217105,61.22460215339155,-1.42853316549989,0.3902390716557709,70.46729049682617,68.28664741516113,Low Price,2025-06-07T15:23:07.463642,250,71.62000274658203,72.29000091552734,71.47000122070312
AEP,American Electric Power Company,101.79,3107036.6666666665,109.50323526222823,82.81623792348712,19.611730858658373,0.2130624659860441,102.28099975585937,104.18461090087891,Medium Price,2025-06-07T15:23:07.661724,250,101.83000183105469,102.0,101.1500015258789
EXC,Exelon Corporation,42.62,7253253.333333333,47.684343798177004,32.7299056577115,22.440998037669814,0.2066072815298778,43.563999557495116,44.81054626464844,Low Price,2025-06-07T15:23:07.906359,250,42.95000076293945,43.029998779296875,42.36000061035156
D,"Dominion Energy, Inc.",55.77,5774896.666666667,59.82802351443791,45.7797600825875,13.651968588653652,0.22356762858799067,55.4598482131958,54.09801666259766,Low Price,2025-06-07T15:23:07.976877,250,56.380001068115234,56.380001068115234,55.470001220703125
SO,Southern Company (The),88.26,5225823.333333333,92.8687911441395,74.43768185532164,17.078129035548862,0.23759844391663196,88.5061538696289,89.3250665283203,Low Price,2025-06-07T15:23:08.177509,250,88.54000091552734,88.68000030517578,87.7300033569336
DUK,Duke Energy Corporation (Holdin,115.23,3510763.3333333335,124.1408994783785,95.60292283237341,16.524645581211473,0.2336057771918709,115.82067375183105,117.87493270874023,Medium Price,2025-06-07T15:23:08.385151,250,115.58000183105469,116.0999984741211,114.76000213623047
XEL,Xcel Energy Inc.,68.51,3754520.0,73.0,50.67669981819753,29.656868725882667,0.25852923788356513,69.77400016784668,69.89279998779297,Low Price,2025-06-07T15:23:08.570967,250,68.93000030517578,69.13999938964844,68.12000274658203
SRE,DBA Sempra,76.85,3682686.6666666665,94.25803150822675,61.900001525878906,5.292050593036435,0.18470855920275833,77.053999710083,73.76779945373535,Low Price,2025-06-07T15:23:08.800493,250,76.61000061035156,76.9000015258789,75.83999633789062
PEG,Public Service Enterprise Group,80.2,3415666.6666666665,93.81673229214083,70.29890969685289,12.534551575680307,0.21453110044814383,79.34099998474122,80.32300018310546,Low Price,2025-06-07T15:23:08.923187,250,80.45999908447266,80.45999908447266,79.38999938964844
ED,"Consolidated Edison, Inc.",101.61,2942936.6666666665,113.89924126554786,85.24459110664442,14.774279070673323,0.2508958714857875,103.28524856567383,106.91081741333008,Medium Price,2025-06-07T15:23:09.189484,250,102.11000061035156,102.55000305175781,101.08000183105469
EIX,Edison International,53.76,3003363.3333333335,86.38769513808452,48.31805252497342,-23.928043089118688,0.2407667336573818,56.229000091552734,56.31534141540527,Low Price,2025-06-07T15:23:09.369799,250,53.9900016784668,54.369998931884766,53.36000061035156
PCG,Pacific Gas & Electric Co.,15.64,16231096.666666666,21.66112345522239,14.96795557625283,-13.022668152235761,0.22439709387759277,16.96099982261658,16.983595581054686,Low Price,2025-06-07T15:23:09.477613,250,16.030000686645508,16.030000686645508,15.520000457763672
AWK,"American Water Works Company, I",140.05,1360770.0,154.57130600334858,117.30255798427233,11.769753492151391,0.32638802172256404,141.13222122192383,143.65416442871094,Medium Price,2025-06-07T15:23:09.600142,250,140.1699981689453,141.44000244140625,139.41000366210938
PLUG,"Plug Power, Inc.",0.9692,154307706.66666666,3.3399999141693115,0.6899999976158142,-66.5517242513287,1.228224322600479,0.8415000021457673,0.9528000044822693,Low Price,2025-06-07T15:23:09.939009,250,0.8999999761581421,1.0099999904632568,0.8899999856948853
CNP,"CenterPoint Energy, Inc (Holdin",36.61,5459533.333333333,39.07352052045635,24.9089671049893,24.663405860708654,0.15394926176538665,37.156097412109375,37.09905746459961,Low Price,2025-06-07T15:23:10.022952,250,36.93000030517578,36.93000030517578,36.349998474121094
BE,Bloom Energy Corporation,21.78,5739203.333333333,29.825000762939453,9.020000457763672,46.765501770209724,0.6883662427877116,19.391500091552736,18.590200004577635,Low Price,2025-06-07T15:23:10.024437,250,20.81999969482422,21.81999969482422,20.809999465942383
BLDP,"Ballard Power Systems, Inc.",1.53,8059230.0,2.940000057220459,1.0,-43.75000164351041,0.6574659129396617,1.3764999747276305,1.2537999987602233,Low Price,2025-06-07T15:23:10.350113,250,1.440000057220459,1.5499999523162842,1.4299999475479126
FCEL,"FuelCell Energy, Inc.",6.47,1456706.6666666667,30.899999618530273,3.5799999237060547,-75.21072913552457,1.5670457589241114,4.933500027656555,4.447200012207031,Low Price,2025-06-07T15:23:10.486547,250,5.460000038146973,7.480000019073486,5.409999847412109
QS,QuantumScape Corporation,4.13,11986003.333333334,9.520000457763672,3.4000000953674316,-24.90908882834695,0.9037395962315181,4.126000058650971,4.005800018310547,Low Price,2025-06-07T15:23:10.985053,250,4.03000020980835,4.175000190734863,4.010000228881836
HYLN,Hyliion Holdings Corp.,1.57,2969240.0,4.09499979019165,1.1100000143051147,13.768120136012607,2.1167542088326763,1.4735000014305115,1.459599995613098,Low Price,2025-06-07T15:23:11.243749,250,1.5099999904632568,1.6299999952316284,1.5099999904632568
CLSK,"CleanSpark, Inc.",9.79,26504340.0,20.639999389648438,6.452000141143799,-37.16302946217053,0.7478188191378894,9.44949984550476,8.517299957275391,Low Price,2025-06-07T15:23:11.463514,250,9.239999771118164,10.050000190734863,9.199999809265137
RIOT,"Riot Platforms, Inc.",9.85,34241576.666666664,15.869999885559082,6.190000057220459,1.3374497003039387,0.7362592309545537,8.84249997138977,7.947300004959106,Low Price,2025-06-07T15:23:11.702026,250,9.25,10.199999809265137,9.220000267028809
DLR,"Digital Realty Trust, Inc.",176.84,1764730.0,195.0647082124082,129.9499969482422,24.60646891285578,0.1329512410696883,170.270499420166,158.82519897460938,Medium Price,2025-06-07T15:23:11.764930,250,176.97999572753906,177.80999755859375,176.27000427246094
PLD,"Prologis, Inc.",108.79,4255156.666666667,129.3027862948572,85.3499984741211,2.0877506638166565,0.25310665874978944,108.13400039672851,104.70400009155273,Medium Price,2025-06-07T15:23:11.912479,250,108.9000015258789,110.0199966430664,108.1500015258789
AMT,American Tower Corporation (REI,212.54,2679683.3333333335,237.71576007371795,171.10221977581452,13.030436456362793,0.276168067472525,212.64700012207032,215.08132232666014,Medium Price,2025-06-07T15:23:12.206330,250,215.32000732421875,216.1300048828125,212.08999633789062
CCI,Crown Castle Inc.,98.95,2899150.0,117.04545684146603,82.81422764194471,4.588337025495481,0.23758840645564694,100.63600006103516,101.59800003051758,Low Price,2025-06-07T15:23:12.214662,250,99.63999938964844,100.3499984741211,98.66000366210938
SBAC,SBA Communications Corporation,225.68,811843.3333333334,249.01966519809642,183.55547993384775,18.924850861126185,0.24170924363552856,229.89439315795897,227.10794128417967,Medium Price,2025-06-07T15:23:12.441941,250,228.36000061035156,229.77999877929688,225.52000427246094
EQIX,"Equinix, Inc.",914.43,517396.6666666667,983.5930564746006,697.6542756159126,23.88065403138686,0.12618327799404416,878.3347625732422,837.6924682617188,High Price,2025-06-07T15:23:12.781496,250,914.8200073242188,917.3900146484375,909.25
REIT,ALPS Active REIT ETF,26.88,11146.666666666666,29.82946413966954,23.399999618530273,11.08446798701339,0.15628026542119577,26.608500003814697,26.313199996948242,Low Price,2025-06-07T15:23:12.975168,250,26.799999237060547,26.8799991607666,26.680999755859375
VTR,"Ventas, Inc.",63.64,3027506.6666666665,71.36000061035156,47.58220525853798,31.99862327068159,0.16224589207967038,64.33449993133544,66.09531066894532,Low Price,2025-06-07T15:23:13.267323,250,63.40999984741211,63.79999923706055,62.97999954223633
AAPL,Apple Inc.,203.92,52962730.0,259.47408555117545,168.9884109270566,4.054886435507821,0.30238923240387816,204.25800018310548,203.5144644165039,Medium Price,2025-06-07T15:23:13.450364,250,203.0,205.6999969482422,202.0500030517578
IBM,International Business Machines,268.87,3671803.3333333335,270.1700134277344,161.90738830543634,62.93834264475768,0.2143363066498817,261.87699966430665,247.94153686523438,Medium Price,2025-06-07T15:23:13.890076,250,267.989990234375,270.1700134277344,267.5299987792969
CSCO,"Cisco Systems, Inc.",66.06,19505440.0,66.16000366210938,43.57268741422033,48.43776424881015,0.23069610171287386,63.292999839782716,59.88520027160644,Low Price,2025-06-07T15:23:14.012852,250,65.31999969482422,66.16000366210938,65.2300033569336
HPQ,HP Inc.,25.18,8839130.0,39.072228458217346,21.209999084472656,-28.503953314741516,0.45618109957700276,27.208000087738036,25.92180004119873,Low Price,2025-06-07T15:23:14.275252,250,25.0,25.299999237060547,24.84000015258789
DELL,Dell Technologies Inc.,113.75,6266643.333333333,158.7338882580659,65.82784360249838,-10.943634521407397,0.3961958038017584,110.93349952697754,96.99048370361328,Medium Price,2025-06-07T15:23:14.389312,250,112.83000183105469,115.23999786376953,112.83000183105469
ZM,"Zoom Communications, Inc.",80.35,2496100.0,92.80000305175781,55.060001373291016,27.864414829750928,0.1916115531629047,81.66499938964844,77.03649978637695,Low Price,2025-06-07T15:23:15.022351,250,81.19999694824219,81.37999725341797,80.0199966430664
DDOG,"Datadog, Inc.",122.16,4775143.333333333,170.0800018310547,81.62999725341797,11.592219146706562,0.28789984054927903,116.89349937438965,105.48199920654297,Medium Price,2025-06-07T15:23:15.234658,250,122.63999938964844,123.1500015258789,121.54000091552734
CRWD,"CrowdStrike Holdings, Inc.",468.41,4036450.0,491.20001220703125,200.80999755859375,34.168770111514334,0.4132455597303503,451.9660018920898,413.3669989013672,Medium Price,2025-06-07T15:23:15.295047,250,463.1199951171875,478.46600341796875,463.1199951171875
OKTA,"Okta, Inc.",105.08,5181300.0,127.56700134277344,70.55999755859375,20.201331539701208,0.6434154668779971,116.40325012207032,109.14789993286132,Medium Price,2025-06-07T15:23:15.493368,250,105.38999938964844,105.5250015258789,104.04000091552734
TEAM,Atlassian Corporation,214.51,2333826.6666666665,326.0,135.2899932861328,31.31121064237017,0.4315577640905776,213.84400100708007,211.15660095214844,Medium Price,2025-06-07T15:23:15.865877,250,220.02000427246094,220.5449981689453,214.39999389648438
MDB,"MongoDB, Inc.",220.14,2683413.3333333335,370.0,140.77999877929688,-3.0305720876277364,0.5628431903070862,193.32799911499023,177.6829995727539,Medium Price,2025-06-07T15:23:16.344085,250,227.64999389648438,227.92999267578125,219.13999938964844
NET,"Cloudflare, Inc.",179.67,3392030.0,181.80999755859375,69.26000213623047,154.0223238252292,0.3806349573746967,160.0115005493164,132.10620056152345,Medium Price,2025-06-07T15:23:16.820754,250,178.38999938964844,181.80999755859375,176.14999389648438
DOCN,"DigitalOcean Holdings, Inc.",28.63,1614736.6666666667,47.02000045776367,25.450000762939453,-23.346719329577393,0.561303416226862,29.488999938964845,29.82999984741211,Low Price,2025-06-07T15:23:16.930003,250,28.5,28.8799991607666,28.020000457763672
FSLY,"Fastly, Inc.",7.66,2479093.3333333335,12.079999923706055,4.650000095367432,2.406414811225077,0.41373625732059693,7.652000045776367,6.542600030899048,Low Price,2025-06-07T15:23:17.073767,250,7.619999885559082,7.769999980926514,7.610000133514404
ESTC,Elastic N.V.,86.39,2247876.6666666665,123.95999908447266,69.0,-22.831619701080385,0.5897836624018784,89.59000015258789,85.4747998046875,Low Price,2025-06-07T15:23:17.243384,250,87.13999938964844,87.5,85.79000091552734
